100 100
44 55 8
44 56 8
44 57 -2
44 58 -2
44 59 -4
44 60 7
44 61 -5
44 62 4
44 64 -1
44 65 -1
44 66 -2
44 68 8
44 69 -1
44 70 3
44 71 -3
44 73 3
44 74 -5
44 75 -3
44 76 1
44 77 4
44 78 -4
44 79 6
44 80 -3
44 81 -1
44 82 3
44 83 -3
44 84 2
44 85 -2
44 86 -4
44 87 9
44 88 4
44 89 4
44 90 -2
44 91 8
44 92 2
44 93 -2
44 94 -2
44 95 1
44 96 1
45 0 3
45 2 3
45 4 -3
45 6 -2
45 8 9
45 10 6
45 11 3
45 12 4
45 13 2
45 14 -4
45 16 5
45 17 1
45 18 2
45 19 1
45 20 7
45 21 9
45 22 1
45 24 8
45 25 4
45 26 8
45 27 5
45 30 -3
45 31 -5
45 32 7
45 34 4
45 35 -1
45 36 4
45 37 -1
45 38 -2
45 39 3
45 40 9
45 45 3
45 46 4
45 47 -1
45 48 6
45 49 -4
45 50 9
45 51 3
45 52 7
45 54 -2
45 55 7
45 56 2
45 57 -5
45 58 2
45 59 -4
45 60 -2
45 61 -2
45 62 -2
45 63 4
45 64 4
45 65 -3
45 66 6
45 67 -2
45 68 6
45 70 -2
45 71 -4
45 72 2
45 73 -4
45 74 8
45 75 2
45 76 -3
45 77 -5
45 78 3
45 79 1
45 80 7
45 81 8
45 83 -3
45 85 8
45 87 5
45 88 2
45 89 4
45 90 -4
45 92 -5
45 93 3
45 95 -5
45 97 -5
45 98 3
45 99 2
46 0 -2
46 1 1
46 2 -4
46 3 3
46 4 -5
46 5 4
46 6 8
46 7 8
46 8 9
46 10 1
46 11 5
46 12 6
46 13 -3
46 14 1
46 17 -3
46 18 7
46 19 7
46 20 -2
46 21 -2
46 22 -2
46 23 3
46 24 -3
46 25 -2
46 26 -4
46 28 -1
46 29 -1
46 30 5
46 32 -5
46 33 3
46 35 8
46 36 8
46 38 2
46 39 -4
46 42 3
46 43 -1
46 44 1
46 45 1
46 46 6
46 49 -1
46 50 -1
46 52 -5
46 53 1
46 56 -3
46 58 9
46 59 -5
46 60 5
46 61 -3
46 62 3
46 63 3
46 64 5
46 66 -4
46 67 4
46 68 -5
46 69 4
46 70 -5
46 72 9
46 73 1
46 74 1
46 75 9
46 77 -5
46 78 -5
46 79 1
46 80 5
46 81 -5
46 83 -3
46 85 1
46 86 6
46 87 4
46 89 3
46 90 8
46 91 5
46 92 4
46 93 -5
46 94 8
46 95 3
46 96 5
46 98 5
46 99 4
47 0 4
47 1 6
47 2 3
47 3 4
47 4 4
47 5 8
47 6 7
47 7 1
47 8 -5
47 9 9
47 10 1
47 11 -1
47 12 2
47 13 -4
47 14 2
47 15 -2
47 17 -1
47 19 -4
47 20 3
47 21 5
47 22 8
47 23 -4
47 24 1
47 25 9
47 26 5
47 29 6
47 30 4
47 32 4
47 33 3
47 34 4
47 35 6
47 38 -5
47 39 2
47 40 9
47 41 5
47 42 5
47 43 4
47 44 -5
47 45 2
47 47 5
47 48 -2
47 49 2
47 50 2
47 51 8
47 52 -2
47 53 9
47 54 4
47 55 9
47 56 7
47 57 7
47 58 -5
47 59 -2
47 60 -1
47 61 -1
47 62 -3
47 63 -2
47 65 9
47 66 7
47 67 -5
47 68 4
47 69 4
47 71 -5
47 72 -1
47 73 2
47 74 -5
47 76 6
47 77 8
47 78 -1
47 79 -1
47 80 -1
47 81 8
47 82 9
47 83 2
47 84 -1
47 85 2
47 86 -1
47 87 6
47 88 8
47 89 -5
47 90 -3
47 91 -3
47 92 -2
47 93 9
47 94 -4
47 95 6
47 96 8
47 98 9
47 99 7
48 0 3
48 1 8
48 3 1
48 4 -5
48 5 5
48 7 -4
48 8 8
48 9 5
48 10 -5
48 11 -4
48 12 7
48 13 8
48 14 -2
48 15 2
48 16 4
48 17 1
48 18 -4
48 19 8
48 21 -1
48 22 -3
48 23 -3
48 24 -1
48 25 1
48 26 7
48 27 -1
48 28 1
48 30 -4
48 31 -2
48 32 -1
48 33 5
48 35 -1
48 36 7
48 37 -3
48 38 9
48 39 -4
48 41 -3
48 42 5
48 44 -2
48 45 -5
48 46 5
48 47 -3
48 48 5
48 49 7
48 50 -5
48 51 1
48 52 -3
48 54 -5
48 55 7
48 57 6
48 58 4
48 59 -1
48 61 -3
48 63 3
48 64 3
48 65 5
48 66 -3
48 67 6
48 68 2
48 69 2
48 70 7
48 72 -5
48 73 8
48 74 5
48 75 2
48 76 5
48 77 5
48 78 6
48 80 5
48 81 3
48 83 5
48 84 3
48 85 -1
48 86 -4
48 88 -3
48 89 7
48 90 3
48 92 6
48 93 -3
48 94 6
48 95 -1
48 97 2
48 98 7
48 99 2
49 0 -5
49 1 1
49 2 1
49 3 2
49 5 1
49 6 -5
49 7 1
49 8 8
49 9 -1
49 11 1
49 12 -3
49 13 -2
49 14 8
49 15 3
49 16 -3
49 17 4
49 20 -1
49 21 -1
49 22 7
49 23 6
49 24 6
49 25 -4
49 26 7
49 27 6
49 28 -3
49 30 8
49 31 8
49 32 4
49 33 3
49 36 6
49 37 6
49 38 6
49 39 1
49 41 1
49 42 2
49 45 2
49 47 -1
49 49 9
49 50 -4
49 51 2
49 52 8
49 53 -3
49 54 9
49 55 8
49 56 5
49 59 4
49 60 2
49 61 -4
49 62 -4
49 64 3
49 65 5
49 66 6
49 68 5
49 70 5
49 71 7
49 72 9
49 73 6
49 74 -1
49 75 -1
49 76 5
49 77 -3
49 79 2
49 80 2
49 81 7
49 84 4
49 85 -5
49 86 6
49 87 -2
49 88 -5
49 89 -4
49 90 -4
49 91 -2
49 93 2
49 94 8
49 95 -2
49 96 5
49 98 -3
49 99 -5
50 0 8
50 1 7
50 5 1
50 6 -5
50 7 -1
50 8 8
50 9 2
50 10 1
50 11 9
50 12 2
50 13 -3
50 14 5
50 15 7
50 17 3
50 18 -3
50 19 9
50 20 -1
50 21 7
50 22 -4
50 23 -4
50 24 -1
50 25 -2
50 26 -1
50 27 8
50 28 -1
50 29 3
50 30 -3
50 31 7
50 32 -5
50 34 2
50 35 3
50 36 8
50 37 3
50 38 3
50 39 -2
50 40 3
50 41 -2
50 42 -5
50 43 3
50 44 4
50 46 -2
50 47 -3
50 49 4
50 52 3
50 55 5
50 56 5
50 57 3
50 58 5
50 59 -2
50 60 -3
50 61 4
50 62 -3
50 63 4
50 64 -4
50 65 5
50 66 -5
50 67 1
50 68 2
50 69 -5
50 70 -1
50 71 -2
50 72 7
50 73 9
50 74 7
50 75 9
50 76 7
50 77 -4
50 78 2
50 79 -2
50 80 -2
50 81 -3
50 82 -2
50 83 -3
50 84 3
50 85 7
50 86 1
50 87 4
50 88 9
50 90 -5
50 92 -2
50 97 1
50 98 -4
50 99 -4
51 0 9
51 1 9
51 2 -2
51 3 5
51 4 -4
51 5 7
51 6 -2
51 7 7
51 9 7
51 12 1
51 15 7
51 16 6
51 17 8
51 18 5
51 19 6
51 20 7
51 21 -4
51 22 -3
51 23 8
51 24 2
51 25 7
51 27 -3
51 28 -4
51 29 -5
51 30 3
51 31 -4
51 32 1
51 33 -2
51 34 3
51 35 -5
51 36 8
51 37 6
51 38 2
51 39 4
51 40 1
51 42 1
51 43 -3
51 44 6
51 45 5
51 46 6
51 48 -2
51 49 5
51 50 1
51 51 2
51 52 -1
51 53 1
51 54 7
51 55 6
51 56 5
51 58 -4
51 59 5
51 60 7
51 62 8
51 63 4
51 64 5
51 65 4
51 66 -4
51 67 -2
51 68 -1
51 69 4
51 70 7
51 71 1
51 73 8
51 74 7
51 75 2
51 76 5
51 78 1
51 79 6
51 80 7
51 81 6
51 82 -3
51 83 -1
51 84 9
51 86 6
51 87 5
51 88 9
51 89 1
51 90 2
51 91 4
51 92 6
51 95 4
51 97 7
51 98 8
51 99 -2
52 0 3
52 1 7
52 3 5
52 4 -5
52 5 -3
52 6 -2
52 7 -3
52 8 9
52 9 -3
52 10 -3
52 12 6
52 13 9
52 14 6
52 15 -2
52 18 -5
52 19 8
52 20 6
52 21 6
52 23 8
52 24 3
52 25 -1
52 26 5
52 27 9
52 28 3
52 29 8
52 30 4
52 31 8
52 32 -5
52 33 9
52 35 2
52 36 4
52 37 7
52 38 2
52 39 -4
52 40 -4
52 41 -4
52 42 7
52 43 -5
52 44 -4
52 45 -3
52 46 -1
52 47 3
52 48 5
52 49 -1
52 51 -2
52 52 -2
52 54 -5
52 55 3
52 56 -4
52 59 -1
52 60 2
52 61 2
52 62 8
52 63 5
52 64 -5
52 65 2
52 66 1
52 67 7
52 70 -5
52 71 -4
52 72 -2
52 74 3
52 75 -5
52 76 -4
52 77 -3
52 80 5
52 81 3
52 83 7
52 84 3
52 86 -4
52 87 -2
52 88 7
52 89 -4
52 90 1
52 91 1
52 93 1
52 94 -2
52 96 -5
52 97 9
52 98 9
52 99 -3
53 0 -4
53 1 2
53 3 -2
53 4 2
53 5 3
53 6 7
53 7 7
53 8 -3
53 9 1
53 10 7
53 11 3
53 12 9
53 13 -2
53 15 5
53 19 1
53 20 -3
53 21 -3
53 23 -3
53 26 2
53 27 3
53 28 3
53 29 9
53 30 9
53 31 -2
53 32 8
53 33 2
53 34 5
53 35 3
53 36 1
53 39 3
53 40 9
53 41 1
53 42 2
53 43 7
53 45 -3
53 46 3
53 49 1
53 50 5
53 52 6
53 53 5
53 54 9
53 55 2
53 57 -4
53 58 -4
53 59 9
53 60 -1
53 61 9
53 62 6
53 63 -2
53 64 6
53 66 3
53 67 -4
53 68 -5
53 69 3
53 70 2
53 71 5
53 72 -4
53 73 9
53 75 9
53 77 1
53 78 4
53 80 4
53 81 -1
53 84 8
53 85 6
53 86 8
53 87 2
53 88 3
53 89 -2
53 91 6
53 93 3
53 95 6
53 97 -4
53 98 7
53 99 4
54 0 1
54 2 3
54 3 6
54 4 -1
54 5 -4
54 6 -1
54 7 -1
54 8 4
54 9 2
54 13 -5
54 15 8
54 16 4
54 17 2
54 19 8
54 20 3
54 21 3
54 23 8
54 24 -3
54 25 7
54 26 -1
54 28 9
54 29 8
54 30 -2
54 31 -5
54 32 -2
54 33 9
54 34 8
54 35 1
54 36 6
54 37 8
54 38 9
54 40 8
54 41 -3
54 42 5
54 43 6
54 44 8
54 45 -3
54 47 3
54 48 2
54 49 8
54 50 -1
54 52 5
54 53 -5
54 55 9
54 58 -5
54 60 9
54 61 3
54 63 1
54 64 -4
54 65 1
54 66 -3
54 67 5
54 69 2
54 70 -4
54 72 6
54 73 1
54 74 2
54 75 3
54 76 6
54 77 9
54 78 -3
54 79 8
54 80 5
54 81 6
54 82 1
54 83 -3
54 84 -4
54 88 -5
54 89 2
54 90 5
54 93 -2
54 94 -5
54 95 9
54 96 2
54 97 -4
54 99 5
55 0 -3
55 1 -4
55 2 -1
55 4 5
55 5 7
55 6 5
55 8 6
55 9 7
55 10 -2
55 11 8
55 12 9
55 13 2
55 15 -5
55 16 8
55 17 3
55 18 1
55 19 9
55 20 3
55 21 3
55 22 -1
55 23 1
55 24 8
55 25 -1
55 26 8
55 27 -2
55 29 -4
55 30 -5
55 33 -2
55 34 1
55 35 3
55 37 3
55 38 7
55 42 7
55 43 3
55 44 -3
55 45 6
55 46 3
55 47 3
55 50 7
55 51 5
55 54 1
55 55 4
55 56 7
55 57 3
55 58 -5
55 59 1
55 62 2
55 63 -4
55 64 6
55 65 9
55 66 -5
55 67 9
55 68 3
55 69 5
55 71 -3
55 72 1
55 74 4
55 75 8
55 76 9
55 77 3
55 78 -4
55 79 9
55 80 4
55 81 -5
55 82 7
55 83 5
55 84 -5
55 85 -2
55 86 5
55 88 -1
55 89 6
55 90 5
55 91 -4
55 92 1
55 93 2
55 94 -4
55 95 4
55 96 1
55 97 2
55 98 1
55 99 5
56 1 7
56 2 4
56 3 4
56 4 -5
56 6 3
56 7 -5
56 8 -5
56 9 -5
56 11 -2
56 14 2
56 15 3
56 16 9
56 17 1
56 18 2
56 19 -3
56 20 -1
56 21 4
56 22 -4
56 23 6
56 24 9
56 25 -1
56 26 7
56 27 9
56 28 3
56 29 3
56 30 6
56 31 -5
56 32 -1
56 33 1
56 34 -1
56 35 -2
56 36 -1
56 37 1
56 38 -2
56 39 -4
56 40 -1
56 41 -3
56 43 -3
56 44 6
56 45 -4
56 46 -4
56 47 3
56 48 3
56 49 4
56 50 4
56 51 3
56 52 -2
56 53 8
56 54 4
56 55 -4
56 56 7
56 57 3
56 58 4
56 59 3
56 60 -3
56 61 -1
56 62 9
56 63 8
56 64 -5
56 66 -2
56 67 3
56 68 5
56 69 2
56 70 8
56 71 -2
56 72 2
56 73 8
56 75 -3
56 76 -5
56 77 6
56 78 2
56 79 2
56 80 8
56 81 -3
56 82 4
56 83 2
56 85 -5
56 86 2
56 88 8
56 89 8
56 90 -1
56 91 -2
56 92 3
56 93 4
56 94 4
56 95 -3
56 96 7
56 97 7
56 98 6
56 99 2
57 0 3
57 1 7
57 2 9
57 3 8
57 5 1
57 6 -5
57 7 8
57 8 4
57 9 9
57 11 7
57 12 -4
57 13 -3
57 14 -5
57 16 -1
57 17 6
57 18 5
57 19 1
57 20 -1
57 21 8
57 23 6
57 24 -1
57 25 6
57 26 5
57 27 5
57 28 -2
57 29 1
57 30 7
57 31 -1
57 32 1
57 33 9
57 34 1
57 35 3
57 36 8
57 37 4
57 38 4
57 39 -3
57 40 -1
57 42 4
57 44 -1
57 45 2
57 46 -1
57 47 -4
57 48 8
57 50 9
57 51 -4
57 52 7
57 53 6
57 55 9
57 56 -5
57 58 6
57 59 4
57 60 -2
57 61 1
57 62 7
57 63 1
57 65 7
57 66 -3
57 68 4
57 69 6
57 70 2
57 72 -2
57 73 8
57 75 -5
57 76 3
57 77 8
57 78 9
57 79 -1
57 80 8
57 81 -4
57 82 -4
57 83 6
57 84 6
57 86 2
57 87 1
57 88 -3
57 89 -2
57 90 6
57 91 1
57 92 9
57 93 6
57 94 1
57 95 7
57 96 1
57 97 9
57 98 8
57 99 7
58 1 -5
58 2 5
58 3 7
58 4 7
58 5 -3
58 7 2
58 8 2
58 9 4
58 10 -1
58 12 6
58 13 7
58 14 -5
58 15 4
58 18 -4
58 19 5
58 21 8
58 22 8
58 24 4
58 25 4
58 27 -3
58 28 3
58 30 -5
58 33 8
58 34 -4
58 35 -5
58 36 2
58 37 5
58 38 9
58 39 6
58 40 -3
58 41 -3
58 42 8
58 44 7
58 46 7
58 48 -1
58 49 6
58 50 6
58 51 -3
58 52 -3
58 55 4
58 56 -4
58 57 1
58 59 -1
58 60 8
58 61 -1
58 63 -4
58 65 1
58 66 6
58 68 3
58 69 3
58 70 -2
58 71 1
58 73 -2
58 74 1
58 75 -2
58 76 3
58 77 2
58 78 7
58 79 4
58 82 7
58 84 3
58 87 -4
58 88 -2
58 89 -2
58 93 3
58 95 8
58 96 8
58 97 -1
58 98 -2
58 99 2
59 0 5
59 1 7
59 2 5
59 3 5
59 4 -3
59 5 -4
59 6 -4
59 7 -2
59 8 1
59 9 -2
59 10 -1
59 11 8
59 12 2
59 13 -3
59 14 -4
59 16 5
59 17 7
59 18 8
59 19 2
59 20 2
59 21 9
59 22 2
59 24 9
59 25 9
59 26 2
59 27 -1
59 28 8
59 29 8
59 30 3
59 32 1
59 34 6
59 35 1
59 36 -3
59 39 5
59 40 6
59 41 -5
59 42 -5
59 43 9
59 44 4
59 45 -1
59 46 8
59 47 -3
59 48 3
59 49 4
59 50 5
59 52 -3
59 53 -2
59 54 -1
59 55 6
59 56 -1
59 57 2
59 58 6
59 59 8
59 60 4
59 61 5
59 64 7
59 66 6
59 67 -1
59 68 -5
59 69 -3
59 70 8
59 71 1
59 72 -3
59 73 -1
59 74 1
59 76 8
59 77 -1
59 78 5
59 79 8
59 80 9
59 81 8
59 82 1
59 84 -2
59 85 5
59 86 9
59 88 -1
59 90 1
59 91 7
59 92 4
59 93 3
59 94 2
59 95 -3
59 96 4
59 98 5
59 99 1
60 0 6
60 1 5
60 2 8
60 4 -1
60 8 -5
60 9 4
60 10 -1
60 11 4
60 13 -3
60 14 4
60 15 -3
60 16 -2
60 17 5
60 18 7
60 20 8
60 21 8
60 22 5
60 23 5
60 24 2
60 25 -3
60 26 5
60 27 6
60 28 -2
60 29 1
60 32 -2
60 33 -5
60 34 6
60 35 -3
60 37 6
60 38 8
60 39 9
60 40 2
60 41 -4
60 42 4
60 43 6
60 44 5
60 45 8
60 47 -2
60 49 8
60 50 4
60 51 -4
60 52 -1
60 53 6
60 54 -4
60 55 -1
60 57 -4
60 59 7
60 60 -3
60 62 1
60 65 -4
60 66 7
60 67 4
60 68 7
60 69 1
60 70 2
60 71 8
60 72 6
60 73 -3
60 74 9
60 75 5
60 77 5
60 78 -1
60 79 5
60 80 7
60 81 9
60 82 -1
60 83 7
60 84 -1
60 85 7
60 86 5
60 87 1
60 89 -4
60 90 8
60 91 6
60 92 9
60 93 4
60 94 5
60 95 5
60 96 -1
60 97 3
60 99 6
61 0 -4
61 1 5
61 2 3
61 3 8
61 4 3
61 5 -1
61 6 2
61 7 -5
61 9 8
61 10 -4
61 11 1
61 12 -1
61 14 6
61 15 -1
61 16 -1
61 17 6
61 18 -5
61 19 -3
61 20 7
61 21 -1
61 22 4
61 23 -2
61 25 -5
61 26 -4
61 27 6
61 28 7
61 29 7
61 30 3
61 32 -5
61 33 -5
61 34 7
61 36 8
61 37 7
61 38 -2
61 39 8
61 40 9
61 43 8
61 44 -2
61 45 -1
61 46 2
61 47 -5
61 48 3
61 49 4
61 50 6
61 51 -1
61 52 -3
61 53 -5
61 55 7
61 56 -4
61 57 3
61 58 5
61 59 1
61 60 6
61 61 -1
61 62 1
61 63 5
61 65 5
61 66 -4
61 68 -3
61 69 8
61 71 -3
61 72 -5
61 73 -4
61 74 6
61 75 -4
61 76 3
61 77 -5
61 78 -5
61 82 -1
61 83 4
61 84 8
61 85 8
61 86 8
61 87 8
61 88 3
61 90 9
61 92 4
61 93 4
61 94 -5
61 96 7
61 98 -1
61 99 4
62 1 -4
62 2 -3
62 3 9
62 4 5
62 5 -4
62 6 8
62 7 -3
62 8 -5
62 9 5
62 10 2
62 11 -5
62 13 -1
62 14 1
62 15 -2
62 17 5
62 18 -1
62 19 6
62 20 -1
62 21 1
62 22 3
62 23 -4
62 24 -1
62 25 6
62 27 9
62 28 8
62 29 -1
62 30 3
62 31 -4
62 34 9
62 35 -4
62 36 5
62 37 7
62 40 1
62 41 -5
62 43 3
62 44 5
62 45 6
62 46 2
62 47 1
62 48 9
62 49 6
62 50 2
62 52 -4
62 53 -2
62 54 3
62 55 6
62 57 6
62 58 4
62 59 -1
62 60 1
62 61 1
62 62 3
62 63 -1
62 65 2
62 66 4
62 68 -3
62 69 -2
62 70 3
62 71 1
62 72 2
62 75 7
62 77 5
62 78 -3
62 79 -2
62 80 3
62 82 7
62 84 1
62 85 6
62 86 -3
62 87 6
62 88 7
62 89 4
62 91 7
62 92 3
62 93 7
62 94 6
62 95 4
62 96 -3
62 98 -2
62 99 -4
63 0 9
63 2 -5
63 3 7
63 5 -4
63 6 6
63 8 -3
63 9 4
63 10 -1
63 11 7
63 12 3
63 13 -1
63 14 5
63 15 -2
63 16 -1
63 17 3
63 18 -2
63 19 -5
63 21 3
63 22 -5
63 23 -2
63 24 4
63 25 5
63 26 6
63 27 -4
63 28 2
63 30 9
63 32 8
63 33 -2
63 35 -1
63 36 2
63 37 8
63 38 9
63 39 8
63 41 9
63 44 1
63 45 5
63 46 2
63 47 5
63 48 2
63 49 3
63 50 7
63 51 -4
63 52 5
63 54 -4
63 55 -3
63 56 -1
63 57 9
63 58 8
63 59 3
63 60 2
63 62 7
63 63 -5
63 64 1
63 65 3
63 66 -3
63 67 7
63 68 -1
63 69 -2
63 71 2
63 72 4
63 73 1
63 74 5
63 75 3
63 76 9
63 77 3
63 78 5
63 79 5
63 80 1
63 83 1
63 86 -1
63 87 -1
63 88 9
63 89 -2
63 90 9
63 91 8
63 92 -2
63 93 -2
63 94 6
63 95 3
63 97 -4
63 98 -4
63 99 -1
64 2 -2
64 3 3
64 4 7
64 5 -1
64 6 1
64 7 -4
64 9 3
64 10 -3
64 11 1
64 12 3
64 13 -4
64 14 -1
64 15 9
64 17 3
64 18 -2
64 19 8
64 20 -1
64 21 1
64 22 -1
64 24 -3
64 25 -3
64 26 5
64 27 2
64 28 -5
64 29 5
64 30 -1
64 31 -5
64 32 -3
64 33 1
64 34 1
64 35 4
64 36 -1
64 37 -1
64 38 9
64 39 -3
64 40 9
64 41 6
64 42 1
64 43 7
64 44 2
64 45 1
64 46 5
64 47 9
64 48 2
64 49 1
64 50 1
64 51 -1
64 52 2
64 53 -1
64 55 7
64 56 6
64 58 -1
64 59 2
64 60 -3
64 61 2
64 62 3
64 63 -2
64 64 9
64 65 -3
64 66 -3
64 67 -3
64 68 3
64 69 3
64 70 2
64 71 1
64 73 7
64 74 7
64 78 -3
64 79 7
64 82 -3
64 83 9
64 84 5
64 85 1
64 86 7
64 87 7
64 89 2
64 90 6
64 91 -1
64 94 9
64 95 -3
64 96 -5
64 97 8
64 98 -3
65 0 -2
65 1 -4
65 2 6
65 3 -4
65 4 7
65 5 4
65 6 9
65 8 -4
65 10 3
65 11 6
65 12 -1
65 13 -3
65 14 -1
65 15 8
65 17 -2
65 18 7
65 19 8
65 20 8
65 21 -3
65 23 -4
65 24 2
65 25 8
65 26 3
65 27 -5
65 28 6
65 29 -1
65 30 9
65 31 2
65 32 2
65 33 3
65 34 7
65 35 -2
65 36 -2
65 37 6
65 38 2
65 40 -2
65 41 9
65 42 -2
65 43 -1
65 44 2
65 45 5
65 46 8
65 49 7
65 50 6
65 51 6
65 52 -4
65 53 -3
65 54 2
65 56 6
65 57 1
65 59 9
65 60 2
65 61 9
65 63 3
65 64 -5
65 65 3
65 66 8
65 67 -1
65 68 -2
65 70 4
65 71 -3
65 72 6
65 73 6
65 74 3
65 75 -5
65 77 -1
65 78 2
65 79 -3
65 81 5
65 82 2
65 83 -2
65 84 9
65 85 8
65 87 6
65 88 5
65 89 -3
65 90 2
65 92 2
65 94 9
65 97 -5
65 98 -2
65 99 -2
66 0 -3
66 1 -4
66 2 -4
66 3 1
66 4 -5
66 5 1
66 6 -3
66 7 8
66 8 5
66 9 5
66 10 6
66 12 -3
66 13 -1
66 14 7
66 15 9
66 16 2
66 17 -2
66 18 2
66 19 8
66 20 -2
66 21 5
66 22 4
66 24 -4
66 25 -2
66 26 8
66 27 -2
66 28 6
66 29 8
66 30 -3
66 31 8
66 32 2
66 33 -5
66 34 7
66 35 7
66 36 3
66 37 4
66 38 4
66 39 7
66 40 7
66 41 8
66 44 6
66 46 8
66 47 8
66 48 2
66 51 5
66 52 8
66 53 -4
66 54 -5
66 55 3
66 56 -4
66 57 9
66 58 -3
66 59 1
66 61 2
66 63 -4
66 64 5
66 65 7
66 66 -4
66 67 9
66 68 6
66 73 2
66 75 -2
66 77 7
66 78 3
66 79 -3
66 81 5
66 82 2
66 83 -3
66 84 8
66 85 7
66 86 9
66 87 3
66 88 8
66 89 6
66 90 4
66 91 5
66 92 5
66 94 7
66 95 9
66 96 3
66 97 5
66 98 -3
66 99 6
67 0 7
67 3 4
67 4 4
67 5 -3
67 6 2
67 8 5
67 9 -2
67 10 -2
67 11 -2
67 13 4
67 15 5
67 17 -1
67 19 2
67 20 2
67 21 9
67 22 9
67 23 8
67 25 8
67 27 -5
67 28 4
67 29 -4
67 30 -3
67 33 1
67 34 -5
67 35 9
67 36 6
67 38 7
67 40 1
67 41 6
67 44 -4
67 45 9
67 46 -3
67 48 8
67 50 5
67 51 -4
67 52 9
67 53 -4
67 54 7
67 55 7
67 56 1
67 57 2
67 58 7
67 59 -5
67 60 3
67 61 3
67 62 -1
67 63 8
67 64 3
67 65 4
67 67 7
67 69 -4
67 70 3
67 71 -1
67 72 -3
67 73 6
67 74 7
67 76 5
67 77 5
67 78 -4
67 79 -4
67 80 -2
67 82 -2
67 83 2
67 84 2
67 85 2
67 86 1
67 87 7
67 88 5
67 89 2
67 90 7
67 91 7
67 92 7
67 93 -1
67 94 -5
67 96 -3
67 97 6
67 98 1
67 99 -3
68 0 -5
68 1 -3
68 2 -3
68 3 3
68 4 3
68 5 9
68 6 9
68 8 -2
68 9 9
68 10 9
68 11 9
68 12 1
68 14 5
68 15 -4
68 17 4
68 18 -4
68 19 2
68 20 -5
68 21 9
68 22 6
68 23 7
68 24 -1
68 25 -4
68 26 1
68 27 8
68 31 8
68 32 -4
68 33 1
68 34 6
68 35 3
68 36 5
68 37 6
68 38 9
68 39 -1
68 40 1
68 43 9
68 44 5
68 45 -3
68 46 -5
68 47 8
68 48 -5
68 49 8
68 50 -2
68 51 9
68 52 -4
68 53 1
68 54 8
68 55 8
68 56 5
68 57 6
68 58 7
68 60 8
68 61 -3
68 62 4
68 63 -5
68 65 -5
68 66 1
68 67 -1
68 70 9
68 71 2
68 74 -4
68 75 6
68 77 7
68 78 9
68 80 4
68 81 5
68 82 5
68 84 9
68 85 -2
68 86 4
68 87 3
68 88 -3
68 89 8
68 90 1
68 91 9
68 92 7
68 95 8
68 98 7
68 99 -4
69 0 -4
69 1 3
69 2 3
69 3 5
69 4 5
69 5 9
69 6 3
69 7 -4
69 8 -1
69 9 2
69 10 1
69 11 4
69 12 1
69 14 -3
69 15 1
69 16 3
69 17 -1
69 19 1
69 21 -2
69 24 -4
69 25 5
69 27 -5
69 28 2
69 29 -2
69 31 9
69 33 9
69 34 -4
69 35 -4
69 36 -3
69 37 -4
69 38 2
69 39 2
69 40 2
69 41 -3
69 42 4
69 43 -5
69 44 -5
69 45 2
69 47 5
69 48 9
69 49 9
69 51 4
69 52 -4
69 53 2
69 54 1
69 55 1
69 56 -4
69 57 -1
69 58 -3
69 59 7
69 60 4
69 61 -2
69 62 5
69 63 -2
69 64 7
69 65 5
69 66 9
69 70 3
69 75 -1
69 77 -4
69 78 -5
69 79 8
69 81 -5
69 82 -5
69 83 -3
69 84 -5
69 85 7
69 86 6
69 88 7
69 90 9
69 91 -1
69 92 -4
69 93 -2
69 94 7
69 95 -5
69 97 9
69 98 5
69 99 -5
70 1 -1
70 2 3
70 3 9
70 4 6
70 5 8
70 6 3
70 7 8
70 8 6
70 9 -3
70 10 8
70 11 -4
70 12 -1
70 13 -3
70 14 -5
70 15 -2
70 17 -1
70 18 -2
70 19 5
70 20 3
70 21 8
70 23 4
70 25 -5
70 26 4
70 27 2
70 28 6
70 29 -1
70 30 6
70 31 9
70 32 7
70 34 8
70 35 -2
70 36 8
70 37 7
70 38 6
70 40 1
70 41 -4
70 43 5
70 44 8
70 45 8
70 47 5
70 48 -5
70 49 8
70 50 -5
70 51 -5
70 52 -1
70 53 -2
70 54 -5
70 55 7
70 56 7
70 57 8
70 58 -2
70 61 9
70 63 7
70 64 6
70 65 2
70 66 7
70 68 7
70 69 6
70 70 9
70 72 -2
70 74 5
70 75 5
70 76 5
70 78 7
70 79 5
70 80 5
70 81 -1
70 82 4
70 83 6
70 84 5
70 86 -5
70 87 6
70 89 -3
70 90 -3
70 91 3
70 92 -3
70 93 9
70 95 4
70 96 8
70 98 8
70 99 8
71 0 -5
71 1 5
71 2 4
71 3 -1
71 4 -4
71 5 4
71 7 2
71 8 6
71 10 -3
71 11 -1
71 13 -5
71 14 4
71 15 4
71 17 5
71 18 -3
71 19 -2
71 22 -1
71 23 4
71 25 -1
71 26 2
71 27 -4
71 28 -3
71 29 4
71 32 -1
71 33 8
71 34 -2
71 35 -3
71 36 -2
71 37 1
71 38 2
71 39 -4
71 40 -4
71 41 6
71 42 -2
71 43 8
71 45 -1
71 46 5
71 47 5
71 48 8
71 49 6
71 51 3
71 52 -1
71 53 2
71 54 2
71 56 3
71 57 2
71 58 7
71 60 4
71 61 5
71 63 -3
71 64 -3
71 65 -1
71 66 8
71 67 -3
71 68 -1
71 69 4
71 70 -2
